country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
SE,Sweden,2002,7.4,30.400000000000002,8.7,69.8,20.3,3,8,10.6,43.55,12.46,29.080000000000002,4,1.6500000000000001,0.97,1.9900000000000002,1.35,2.13,1.34
SE,Sweden,2003,7.3,31.1,8.3,70.2,20.6,2.8,8,10.4,44.3,11.82,29.34,4,1.6400000000000001,0.97,1.8399999999999999,1.3299999999999998,2.15,1.29
SE,Sweden,2004,7.1,29.6,8.9,69.3,20.9,2.8,7.9,10.25,42.71,12.839999999999998,30.159999999999997,4,1.6,0.9400000000000001,1.91,1.32,2.13,1.34
SE,Sweden,2005,7.1,26.9,8.8,66.6,21.1,2.7,7.6,10.66,40.39,13.209999999999999,31.680000000000003,4,1.6199999999999999,0.86,1.8900000000000001,1.27,2.16,1.34
SE,Sweden,2006,7.2,27,8.8,66.5,20.9,2.6,7.6,10.83,40.6,13.23,31.430000000000003,4,1.66,0.86,1.8900000000000001,1.28,2.12,1.3299999999999998
SE,Sweden,2007,6.9,25.7,8.7,64.9,21.2,2.4,7.3,10.63,39.6,13.41,32.67,4,1.58,0.84,1.83,1.26,2.13,1.27
SE,Sweden,2008,7,24.5,8.4,62.6,20.6,2.1,7.1,11.18,39.14,13.420000000000002,32.910000000000004,3,1.6099999999999999,0.8099999999999999,1.8599999999999999,1.24,2.12,1.16
SE,Sweden,2009,6.7,23.000000000000004,6.4,58.3,20.2,2.1,6.5,11.49,39.45,10.979999999999999,34.65,4,1.5699999999999998,0.83,1.7000000000000002,1.25,2.1399999999999997,1.2
SE,Sweden,2010,6.8,26.8,8.4,64.3,20.3,1.9,7.1,10.58,41.68,13.059999999999999,31.569999999999997,3,1.6099999999999999,0.9400000000000001,2.13,1.34,2.17,1.13
SE,Sweden,2011,7.1,23.5,7.9,60.2,19.9,1.8,6.6,11.790000000000001,39.04,13.120000000000001,33.06,3,1.67,0.86,2.03,1.3,2.15,1.11
SE,Sweden,2012,6.7,22.3,7.5,56.9,18.7,1.7,6.2,11.78,39.190000000000005,13.18,32.86,3,1.59,0.8200000000000001,1.9900000000000002,1.25,2.09,1.08
SE,Sweden,2013,6.9,21.2,7.5,55.4,18.2,1.6,6,12.45,38.269999999999996,13.54,32.85,3,1.6199999999999999,0.8099999999999999,2,1.24,2.0500000000000003,1.06
SE,Sweden,2014,7,20.2,7.4,53.8,17.8,1.5,5.8,13.01,37.55,13.750000000000002,33.09,3,1.6199999999999999,0.83,1.94,1.25,1.9900000000000002,1.03
SE,Sweden,2015,6.9,20.099999999999998,7.3,53.5,17.8,1.4,5.7,12.9,37.57,13.639999999999999,33.269999999999996,3,1.59,0.8200000000000001,1.94,1.24,1.95,0.98
SE,Sweden,2016,6.9,19.9,7.9,52.9,17,1.3,5.6,13.04,37.62,14.93,32.14,2,1.59,0.8200000000000001,2.11,1.23,1.82,0.9299999999999999
SE,Sweden,2017,7.2,20,7.6,52.7,16.6,1.3,5.5,13.66,37.95,14.42,31.5,2,1.6400000000000001,0.83,2.01,1.22,1.7500000000000002,0.9400000000000001
SE,Sweden,2018,7,19.9,7.6,51.7,16,1.2,5.1,13.54,38.49,14.7,30.95,2,1.63,0.8500000000000001,2.0500000000000003,1.23,1.72,0.91
SE,Sweden,2019,6.8,19.700000000000003,7.7,50.7,15.4,1.1,4.9,13.41,38.86,15.190000000000001,30.37,2,1.59,0.86,2.08,1.22,1.6400000000000001,0.86
SE,Sweden,2020,6.7,19.499999999999996,7.7,49.7,14.8,1.1,4.8,13.48,39.24,15.49,29.78,2,1.5699999999999998,0.86,2.1,1.21,1.5699999999999998,0.88
SE,Sweden,2025,6.4,18.9,7.5,47.7,13.9,0.9,4.4,13.420000000000002,39.62,15.72,29.14,2,1.51,0.88,2.18,1.2,1.49,0.79
SE,Sweden,2030,6.2,18.5,7.3,46.1,13.4,0.7,4,13.450000000000001,40.129999999999995,15.840000000000002,29.07,2,1.46,0.8999999999999999,2.2399999999999998,1.21,1.48,0.66
SE,Sweden,2035,6.1,18.400000000000002,7.2,45.6,13.2,0.6,3.8,13.38,40.35,15.790000000000001,28.95,1,1.43,0.95,2.25,1.24,1.48,0.6
CH,Switzerland,1990,6.8,27.199999999999996,3.6,53.3,14.6,1.1,8.4,12.76,51.03,6.75,27.389999999999997,2,1.25,0.77,0.7000000000000001,0.9400000000000001,1.8399999999999999,0.45999999999999996
CH,Switzerland,1991,6.7,29.1,3.2,55.1,15.1,1,8.6,12.16,52.81,5.81,27.400000000000002,2,1.31,0.83,0.66,0.9900000000000001,1.8900000000000001,0.41000000000000003
CH,Switzerland,1992,6.6,28.799999999999997,3,54.9,15.5,1,8.5,12.02,52.459999999999994,5.46,28.23,2,1.35,0.86,0.65,1.02,1.8800000000000001,0.41000000000000003
CH,Switzerland,1993,6.6,27.700000000000003,2.7,52.3,14.4,0.9,8.1,12.620000000000001,52.959999999999994,5.16,27.529999999999998,2,1.38,0.8500000000000001,0.59,0.9900000000000001,1.7399999999999998,0.36
CH,Switzerland,1994,6.5,26.4,2.9,51.3,14.6,0.9,7.9,12.67,51.459999999999994,5.65,28.46,2,1.38,0.8200000000000001,0.6,0.98,1.7500000000000002,0.36
CH,Switzerland,1995,6.5,27.599999999999998,2.9,52.2,14.3,0.9,8,12.45,52.87,5.56,27.389999999999997,2,1.38,0.8500000000000001,0.58,0.98,1.69,0.36
CH,Switzerland,1996,6.4,28.400000000000002,2.8,52.8,14.3,0.9,8,12.120000000000001,53.790000000000006,5.3,27.08,2,1.35,0.8500000000000001,0.5599999999999999,0.97,1.6400000000000001,0.36
CH,Switzerland,1997,6.2,26.9,2.7,51.6,14.9,0.9,7.9,12.02,52.129999999999995,5.2299999999999995,28.88,2,1.32,0.83,0.53,0.97,1.68,0.37
CH,Switzerland,1998,6.2,28.299999999999997,2.8,53.3,15.1,0.8,8.1,11.63,53.1,5.25,28.33,2,1.32,0.89,0.58,1.01,1.6500000000000001,0.33
CH,Switzerland,1999,6.1,27.500000000000004,2.9,53,15.7,0.8,8.1,11.51,51.89,5.47,29.62,2,1.31,0.89,0.65,1.02,1.68,0.33999999999999997
CH,Switzerland,2000,6.2,26.300000000000004,3.1,52.4,15.9,0.8,8,11.83,50.19,5.92,30.34,2,1.34,0.8500000000000001,0.6799999999999999,1.01,1.72,0.35000000000000003
CH,Switzerland,2001,6.2,28,3.2,53.9,15.6,0.8,8.1,11.5,51.949999999999996,5.94,28.939999999999998,1,1.3599999999999999,0.89,0.73,1.03,1.66,0.35000000000000003
CH,Switzerland,2002,6.1,26.4,3.3,52.3,15.6,0.9,7.8,11.66,50.480000000000004,6.3100000000000005,29.830000000000002,2,1.3599999999999999,0.8500000000000001,0.76,1.01,1.6400000000000001,0.4
CH,Switzerland,2003,6,27.500000000000004,3.4,53.4,15.7,0.8,7.8,11.24,51.5,6.370000000000001,29.4,1,1.35,0.86,0.75,1.01,1.63,0.37
CH,Switzerland,2004,6,27.8,3.6,54,15.8,0.9,7.8,11.110000000000001,51.480000000000004,6.67,29.26,2,1.35,0.88,0.77,1.03,1.6099999999999999,0.43
CH,Switzerland,2005,6.1,28.1,3.8,54.7,15.9,0.8,7.8,11.15,51.370000000000005,6.950000000000001,29.07,1,1.39,0.89,0.8200000000000001,1.05,1.6199999999999999,0.4
CH,Switzerland,2006,6,27.6,3.8,54.3,16,0.8,7.8,11.05,50.83,7.000000000000001,29.470000000000002,1,1.38,0.88,0.8200000000000001,1.04,1.6199999999999999,0.41000000000000003
CH,Switzerland,2007,6.1,25.3,3.9,52.4,16.3,0.8,7.5,11.64,48.28,7.4399999999999995,31.11,2,1.4000000000000001,0.83,0.8200000000000001,1.02,1.6400000000000001,0.42
CH,Switzerland,2008,6.2,26.299999999999997,3.9,53.9,16.6,0.8,7.6,11.5,48.79,7.24,30.8,1,1.43,0.8699999999999999,0.8699999999999999,1.0699999999999998,1.71,0.44
CH,Switzerland,2009,6.1,25.4,3.8,52.6,16.4,0.8,7.3,11.600000000000001,48.29,7.22,31.180000000000003,2,1.43,0.9199999999999999,1.01,1.1199999999999999,1.7399999999999998,0.45999999999999996
CH,Switzerland,2010,6.2,26.900000000000002,4,54.1,16.3,0.8,7.5,11.459999999999999,49.72,7.39,30.130000000000003,1,1.46,0.9400000000000001,1.01,1.13,1.7399999999999998,0.48
CH,Switzerland,2011,6.1,23,4,50,16.1,0.8,6.9,12.2,46,8,32.2,2,1.44,0.84,1.03,1.08,1.7399999999999998,0.49
CH,Switzerland,2012,6.2,24.2,4,51.5,16.3,0.7,7,12.04,46.989999999999995,7.7700000000000005,31.65,1,1.47,0.89,1.06,1.13,1.82,0.44
CH,Switzerland,2013,6.1,25.3,4,52.2,16.2,0.7,7.1,11.690000000000001,48.47,7.66,31.03,1,1.43,0.96,1.0699999999999998,1.17,1.82,0.45999999999999996
CH,Switzerland,2014,6.2,21.299999999999997,4,48.4,16.1,0.7,6.5,12.809999999999999,44.01,8.260000000000002,33.26,1,1.43,0.8699999999999999,1.05,1.13,1.7999999999999998,0.48
CH,Switzerland,2015,6.1,21.8,3.9,47.8,15.3,0.7,6.4,12.76,45.61,8.16,32.01,1,1.41,0.89,1.04,1.0999999999999999,1.68,0.49
CH,Switzerland,2016,6.1,22.3,3.9,48.2,15.2,0.7,6.4,12.659999999999998,46.27,8.09,31.540000000000003,1,1.4000000000000001,0.9199999999999999,1.04,1.1199999999999999,1.63,0.5
CH,Switzerland,2017,6.1,21.6,3.9,47.2,14.9,0.7,6.2,12.920000000000002,45.76,8.260000000000002,31.569999999999997,1,1.39,0.89,1.03,1.09,1.58,0.5
CH,Switzerland,2018,6,NA,3.8,46.9,NA,0.8,5.5,12.790000000000001,NA,8.1,NA,2,1.4000000000000001,NA,1.02,1.1199999999999999,NA,0.61
CH,Switzerland,2019,6,NA,3.8,46.4,NA,0.8,5.4,12.93,NA,8.19,NA,2,1.4000000000000001,NA,1.03,1.1199999999999999,NA,0.62
CH,Switzerland,2020,6,NA,3.7,45.9,NA,0.8,5.3,13.07,NA,8.06,NA,2,1.41,NA,1.01,1.11,NA,0.64
CH,Switzerland,2025,5.9,NA,3.4,43.5,NA,0.8,4.9,13.56,NA,7.82,NA,2,1.39,NA,0.9900000000000001,1.0999999999999999,NA,0.7000000000000001
CH,Switzerland,2030,5.9,NA,2.9,41.7,NA,0.8,4.5,14.149999999999999,NA,6.950000000000001,NA,2,1.39,NA,0.89,1.09,NA,0.76
TR,Turkey,1990,45.7,112.6,22.8,219.2,27,11.1,3.9,20.849999999999998,51.370000000000005,10.4,12.32,5,8.41,3.17,4.41,3.88,3.4000000000000004,4.62
TR,Turkey,1991,46.5,118.3,24.7,226.6,25.7,11.3,4,20.52,52.21,10.9,11.34,5,9.08,3.36,5.12,4.08,3.2099999999999995,4.63
TR,Turkey,1992,46.6,123.9,24.3,232.8,26.4,11.5,4,20.02,53.22,10.440000000000001,11.34,5,9.520000000000001,3.6900000000000004,5.24,4.33,3.2,4.67
TR,Turkey,1993,47,124.70000000000002,24.5,240.1,32.1,11.8,4.1,19.580000000000002,51.94,10.2,13.370000000000001,5,9.85,3.81,5.38,4.55,3.88,4.78
TR,Turkey,1994,44.6,122.70000000000002,24.2,234.1,30.6,12,3.9,19.05,52.410000000000004,10.34,13.07,5,9.47,3.81,5.01,4.45,3.6700000000000004,4.87
TR,Turkey,1995,43.7,132.20000000000002,25.2,247.6,34.1,12.4,4,17.65,53.39,10.18,13.77,5,9.25,4.08,5.06,4.66,4.02,5.01
TR,Turkey,1996,44.4,147.7,26.2,267.2,36.3,12.7,4.3,16.619999999999997,55.279999999999994,9.81,13.59,5,9.370000000000001,4.44,5.24,4.93,4.16,5.1499999999999995
TR,Turkey,1997,42.2,161.5,27,278.6,34.7,13.2,4.4,15.15,57.97,9.69,12.46,5,8.959999999999999,5.01,5.35,5.2299999999999995,3.92,5.42
TR,Turkey,1998,43.6,163.10000000000002,27.4,280.3,32.8,13.5,4.3,15.55,58.19,9.78,11.700000000000001,5,9.31,5.13,5.680000000000001,5.3100000000000005,3.5900000000000003,5.62
TR,Turkey,1999,44.2,159.20000000000002,25.8,277.8,34.6,13.9,4.2,15.909999999999998,57.31,9.29,12.46,5,9.47,5.140000000000001,5.83,5.37,3.71,5.92
TR,Turkey,2000,42.3,179.6,26.2,298.9,36.5,14.3,4.6,14.149999999999999,60.089999999999996,8.77,12.21,5,9.17,5.81,5.75,5.779999999999999,3.94,6.18
TR,Turkey,2001,39.8,162.7,25.9,280.4,36.5,15.5,4.3,14.19,58.02,9.24,13.020000000000001,6,8.75,5.1499999999999995,5.88,5.37,3.88,6.819999999999999
TR,Turkey,2002,37.4,169.60000000000002,26.9,286.1,36.2,15.9,4.4,13.07,59.28,9.4,12.65,6,8.35,5.43,6.16,5.52,3.81,7.109999999999999
TR,Turkey,2003,40.9,182.5,28.2,305.6,37.8,16.2,4.6,13.38,59.72,9.229999999999999,12.370000000000001,5,9.21,5.71,6.260000000000001,5.800000000000001,3.94,7.449999999999999
TR,Turkey,2004,41.4,184.1,30.8,315,42,16.6,4.7,13.139999999999999,58.440000000000005,9.78,13.33,5,9.31,5.82,6.6000000000000005,5.9799999999999995,4.29,7.95
TR,Turkey,2005,42.3,202,33.6,337.2,42,17.3,5,12.540000000000001,59.91,9.959999999999999,12.46,5,9.66,6.43,7.21,6.45,4.29,8.559999999999999
TR,Turkey,2006,43.5,214.6,36.7,358.2,45.4,18,5.2,12.139999999999999,59.91,10.25,12.67,5,10.02,6.8500000000000005,7.9,6.87,4.6,9.19
TR,Turkey,2007,43.2,238.70000000000002,39.2,391.4,52.1,18.3,5.6,11.04,60.99,10.02,13.309999999999999,5,9.89,7.79,8.24,7.580000000000001,5.2299999999999995,9.68
TR,Turkey,2008,41,239.10000000000002,40.9,387.6,48.2,18.3,5.5,10.58,61.69,10.549999999999999,12.44,5,9.45,7.9399999999999995,9.07,7.68,4.97,10.100000000000001
TR,Turkey,2009,41.7,244.6,42.5,395.5,47.9,18.8,5.6,10.54,61.85000000000001,10.75,12.11,5,9.75,8.870000000000001,11.28,8.450000000000001,5.08,10.74
TR,Turkey,2010,44,241.6,48.1,398.7,45.4,19.5,5.5,11.04,60.6,12.06,11.39,5,10.39,8.450000000000001,12.2,8.33,4.84,11.62
TR,Turkey,2011,46.4,261.3,52.7,427.6,47.4,19.8,5.9,10.85,61.11,12.32,11.09,5,10.95,9.59,13.52,9.24,5.12,12.21
TR,Turkey,2012,52.1,258,55,446.9,62.5,19.4,6,11.66,57.730000000000004,12.31,13.99,4,12.35,9.520000000000001,14.580000000000002,9.790000000000001,6.98,12.29
TR,Turkey,2013,55.2,238.6,58.1,439,68.9,18.2,5.9,12.57,54.35,13.23,15.690000000000001,4,12.98,9.08,15.479999999999999,9.82,7.75,12.04
TR,Turkey,2014,55.5,252.20000000000002,58.5,458,73.6,18.2,6.1,12.120000000000001,55.06999999999999,12.770000000000001,16.07,4,12.82,10.33,15.340000000000002,10.66,8.21,12.509999999999998
TR,Turkey,2015,55.4,265.09999999999997,57,472.2,75.8,18.8,6.2,11.73,56.14,12.07,16.05,4,12.770000000000001,10.780000000000001,15.129999999999999,10.91,8.3,13.13
TR,Turkey,2016,58.2,277.9,62.2,498.5,81.8,18.4,6.4,11.68,55.75,12.479999999999999,16.41,4,13.389999999999999,11.469999999999999,16.64,11.58,8.77,13.13
TR,Turkey,2017,62.5,295.2,66.5,526.3,84.7,17.4,6.7,11.88,56.089999999999996,12.64,16.09,3,14.24,12.19,17.62,12.17,8.95,12.53
NA,UK,1990,48.8,491.09999999999997,66.6,794.4,121.3,66.7,NA,6.140000000000001,61.82,8.38,15.27,8,8.98,13.81,12.879999999999999,14.06,15.290000000000001,27.750000000000004
NA,UK,1991,48.5,502.5,64.8,803.5,120.5,67.3,NA,6.04,62.53999999999999,8.06,15,8,9.47,14.29,13.43,14.46,15.049999999999999,27.58
NA,UK,1992,47.8,485,60.4,782.6,122,67.4,NA,6.11,61.970000000000006,7.720000000000001,15.590000000000002,9,9.76,14.45,13.020000000000001,14.549999999999999,14.81,27.389999999999997
NA,UK,1993,46.8,468.40000000000003,57,763.3,123.2,67.9,NA,6.13,61.370000000000005,7.470000000000001,16.14,9,9.81,14.31,12.520000000000001,14.45,14.87,27.49
NA,UK,1994,47.8,453.40000000000003,60.3,754.3,124.7,68.2,NA,6.34,60.11,7.99,16.53,9,10.14,14.08,12.479999999999999,14.35,14.940000000000001,27.66
NA,UK,1995,47.6,445.7,60.9,747.5,124.2,69.2,NA,6.370000000000001,59.63,8.15,16.619999999999997,9,10.07,13.74,12.22,14.08,14.66,27.97
NA,UK,1996,48.2,460.19999999999993,62.9,769.4,128.6,69.5,NA,6.260000000000001,59.809999999999995,8.18,16.71,9,10.17,13.84,12.590000000000002,14.2,14.719999999999999,28.18
NA,UK,1997,47.5,433.49999999999994,64.1,743.9,129.8,69,NA,6.39,58.269999999999996,8.62,17.45,9,10.08,13.459999999999999,12.690000000000001,13.969999999999999,14.67,28.33
NA,UK,1998,47.7,436.5,60.7,742.3,129.4,68,NA,6.43,58.8,8.18,17.43,9,10.190000000000001,13.74,12.58,14.05,14.16,28.310000000000002
NA,UK,1999,47.7,425.6,42.7,711.9,130.6,65.3,NA,6.7,59.78,6,18.35,9,10.22,13.74,9.64,13.76,14.01,27.82
NA,UK,2000,45.5,433.40000000000003,40.6,711.7,129.2,62.9,NA,6.39,60.9,5.7,18.15,9,9.86,14.01,8.91,13.77,13.94,27.169999999999998
NA,UK,2001,43.1,443.40000000000003,38.8,714.9,128.7,60.9,NA,6.03,62.019999999999996,5.43,18,9,9.47,14.030000000000001,8.81,13.69,13.69,26.779999999999998
NA,UK,2002,42.8,424.69999999999993,37,695.3,131.1,59.7,NA,6.16,61.08,5.319999999999999,18.86,9,9.55,13.600000000000001,8.469999999999999,13.420000000000002,13.780000000000001,26.71
NA,UK,2003,43.7,433.1,39.3,702.4,130.4,55.9,NA,6.22,61.660000000000004,5.6000000000000005,18.56,8,9.84,13.56,8.73,13.34,13.58,25.71
NA,UK,2004,43.8,431.80000000000007,40.4,699.1,131.4,51.7,NA,6.2700000000000005,61.77,5.779999999999999,18.8,7.000000000000001,9.85,13.639999999999999,8.649999999999999,13.28,13.41,24.75
NA,UK,2005,43.3,426.90000000000003,39.6,691.1,132.3,49.1,NA,6.2700000000000005,61.77,5.7299999999999995,19.139999999999997,7.000000000000001,9.89,13.58,8.5,13.22,13.52,24.310000000000002
NA,UK,2006,42.2,424.99999999999994,38.8,683.8,131.8,46,NA,6.17,62.150000000000006,5.67,19.27,7.000000000000001,9.719999999999999,13.56,8.35,13.11,13.370000000000001,23.49
NA,UK,2007,41.7,413.20000000000005,41.1,671.8,132.9,42.9,NA,6.21,61.51,6.12,19.78,6,9.55,13.48,8.63,13.01,13.350000000000001,22.689999999999998
NA,UK,2008,40.7,405.70000000000005,39.4,651.7,127.4,38.4,NA,6.25,62.25000000000001,6.05,19.55,6,9.379999999999999,13.48,8.74,12.91,13.120000000000001,21.2
NA,UK,2009,40.4,365.6,32.7,595.8,122.7,34.4,NA,6.78,61.36000000000001,5.489999999999999,20.59,6,9.44,13.25,8.68,12.73,13.01,19.650000000000002
NA,UK,2010,40.6,383.6,35.5,610.4,120.9,29.8,NA,6.65,62.839999999999996,5.82,19.81,5,9.59,13.41,9,12.76,12.889999999999999,17.76
NA,UK,2011,40.7,343.7,31.9,563.2,119,27.8,NA,7.23,61.029999999999994,5.66,21.13,5,9.6,12.61,8.18,12.17,12.86,17.150000000000002
NA,UK,2012,40.3,362.7,32.3,579.7,118.2,26.2,NA,6.950000000000001,62.57,5.57,20.39,5,9.56,13.38,8.559999999999999,12.7,13.19,16.59
NA,UK,2013,40.1,351.2,34.4,565.9,117,23.2,NA,7.090000000000001,62.06,6.08,20.68,4,9.43,13.36,9.17,12.659999999999998,13.170000000000002,15.340000000000002
NA,UK,2014,41.5,310.4,34.1,525.5,118.6,21,NA,7.9,59.07,6.49,22.57,4,9.59,12.709999999999999,8.94,12.23,13.239999999999998,14.430000000000001
NA,UK,2015,40.9,291.7,33.6,508.1,121.2,20.7,NA,8.05,57.410000000000004,6.61,23.849999999999998,4,9.43,11.86,8.92,11.74,13.270000000000001,14.46
NA,UK,2016,40.9,267.8,30.8,483.3,123.7,20.1,NA,8.459999999999999,55.410000000000004,6.370000000000001,25.590000000000003,4,9.41,11.06,8.24,11.23,13.270000000000001,14.35
NA,UK,2017,41.2,254.90000000000003,30.2,470.5,123.7,20.4,NA,8.76,54.17999999999999,6.419999999999999,26.290000000000003,4,9.379999999999999,10.52,8,10.879999999999999,13.08,14.69
UK,United Kingdom,2018,40.1,238.8,29.2,443.5,117.7,17.6,6.7,9.04,53.839999999999996,6.58,26.540000000000003,4,9.36,10.2,7.870000000000001,10.549999999999999,12.620000000000001,13.34
UK,United Kingdom,2019,39.8,224.50000000000003,27.8,424.8,115.6,17.1,6.4,9.370000000000001,52.849999999999994,6.54,27.21,4,9.31,9.77,7.5200000000000005,10.209999999999999,12.34,13.320000000000002
UK,United Kingdom,2020,39.5,218.60000000000002,26.5,414.4,113.2,16.5,6.2,9.53,52.75,6.39,27.32,4,9.26,9.67,7.23,10.059999999999999,12.04,13.209999999999999
UK,United Kingdom,2025,38.2,203.6,21.9,384.6,106.4,14.6,5.5,9.93,52.94,5.6899999999999995,27.67,4,8.99,9.48,6.36,9.71,11.43,12.809999999999999
UK,United Kingdom,2030,37.8,203.09999999999997,18.6,375.6,102.3,13.7,5.3,10.059999999999999,54.06999999999999,4.95,27.24,4,8.88,9.91,5.72,9.85,11.27,12.94
UK,United Kingdom,2035,37.7,197.4,16.7,364.9,99.9,13.2,5,10.33,54.1,4.58,27.38,4,8.83,10.24,5.21,9.950000000000001,11.21,13.309999999999999
